詥	27
詧	32
詨	50
詪	400
詯	155
詴	8
詷	157
詸	64
詺	306
詽	11
詾	50
誀	38
浴	1483022
寓	890711
裕	474808
预	7405352
豫	919700
驭	125017
鸳	92954
渊	549389
冤	283591
元	9467959
垣	106137
袁	667804
原	12839093
援	387744
辕	452897
园	18282638
员	19788812
圆	3045406
猿	82431
源	8282530
缘	3031788
远	5143278
苑	1482319
愿	1504352
怨	433200
院	28474090
曰	115896
约	2701241
越	7051364
跃	428450
钥	526709
岳	1165140
粤	1187837
月	29549270
悦	1148792
阅	4609778
耘	16147
云	8655142
郧	60737
匀	116386
陨	56491
允	398712
运	13059204
蕴	66134
酝	5088
晕	394252
韵	1759226
孕	6173262
匝	25379
砸	151089
杂	2354923
栽	413194
哉	190102
灾	1225230
宰	151912
载	86279666
再	3105958
在	47216691
咱	106478
攒	35547
暂	390334
赞	797107
赃	14360
脏	686683
葬	351021
遭	225808
糟	80286
凿	28759
藻	199780
枣	700859
早	2344828
澡	247365
蚤	112787
躁	58582
噪	212697
造	4727585
皂	151770
灶	256729
燥	217291
责	2833275
择	1092623
则	3619047
泽	2640218
贼	3115859
怎	56423282
增	2872626
憎	19756
曾	1163408
赠	462652
扎	638091
喳	13991
渣	163459
札	28919
轧	98409
誁	34
誂	36
誃	250
誈	10
誋	137
誎	40
誏	543
誐	255
誔	534
誖	23
誗	4
誙	6
誛	8
誜	14
誝	16
誟	20
誢	2
誧	87
誩	2750
誫	26
読	997
誮	365
誯	91
誱	19
誳	24
誴	14
誵	28
誷	46
誸	211
誺	33
誻	25
誽	43
誾	310
諀	39
諁	25
諃	111
諅	40
諆	151
諈	96
諉	1
諊	16
諌	66
諎	365
諐	12
諓	14
諔	14
諕	25
諘	50
諙	12
諚	6
諝	30
諟	519
諡	53
諣	10
铡	16763
闸	218941
眨	19777
栅	88991
榨	134902
咋	258724
乍	50281
炸	756775
诈	250106
摘	480695
斋	954157
宅	1389674
窄	81582
债	1069183
寨	1111983
瞻	45813
毡	20616
詹	347521
粘	442245
沾	97036
盏	72121
斩	357194
辗	10435
崭	9402
展	11421219
蘸	11326
栈	236330
占	1016308
战	16200933
站	26702911
湛	339647
绽	53060
樟	162199
章	11768675
彰	178817
漳	292916
张	12592117
掌	1118991
涨	762542
杖	180358
丈	368073
帐	1515401
账	1402413
仗	116165
胀	475665
瘴	5808
障	1926420
招	26702111
昭	413577
找	4806931
沼	225909
赵	2816205
照	11071255
罩	338306
兆	624626
肇	340982
召	2652383
遮	210912
折	2350582
哲	1048844
蛰	26668
辙	16768
者	11423297
锗	27974
蔗	48679
这	3227834
浙	5896824
珍	1916346
斟	11793
真	12573802
甄	229481
砧	6604
臻	57938
贞	560025
针	1536613
侦	1154631
枕	271488
疹	730435
诊	684521
震	2825260
振	1099360
镇	4516388
阵	744017
蒸	700842
挣	178316
睁	31208
征	6395907
狰	8789
争	5076899
怔	22847
整	3980017
拯	232427
正	9124884
政	14243971
諥	230
諨	956
諩	54
諪	145
諬	87
諯	73
諰	63
諲	90
諴	95
諵	194
諹	55
諻	163
諽	16
諿	17
謃	365
謆	16
謈	49
謉	151
謋	69
謌	244
謍	29
謏	18
謑	27
謒	8
謓	196
謕	21
謘	10
謜	117
謞	19
謟	36
謢	58
謣	15
謤	41
謥	30
謧	42
謩	109
謪	20
謮	18
謯	12
謰	12
謱	14
謲	8
謴	17
謵	46
謶	30
謷	12
謸	94
謺	29
謻	22
謽	1897
謿	1283
譀	40
譂	73
譃	1558
譄	60
譅	58
帧	100384
症	3762525
郑	5860077
证	15883081
芝	1941545
枝	713933
支	4417904
吱	38700
蜘	383898
知	8200897
肢	129009
脂	1968257
汁	410863
之	32100329
织	2654915
职	15554059
直	6830579
植	1837600
殖	1154671
执	1971400
值	4286981
侄	29090
址	12213979
指	6324718
止	1398088
趾	72849
只	2968169
旨	113771
纸	5510599
志	12585771
挚	37938
掷	49198
至	3389795
致	1668651
置	8566364
帜	69866
峙	32430
制	18159820
智	13967235
秩	49433
稚	62334
质	6019390
炙	31144
痔	249810
滞	170685
治	7695550
窒	15914
中	116055888
盅	20355
忠	802214
钟	2661178
衷	33200
终	3461000
种	6302441
肿	1150991
重	14676178
仲	520164
众	2474310
舟	1565114
周	9929858
州	44372203
洲	4527421
诌	1174
粥	349924
轴	894783
肘	53129
帚	8365
咒	807537
皱	125436
宙	416047
昼	58689
骤	383369
珠	7943829
株	640182
蛛	439016
朱	1911174
猪	3505864
诸	833574
诛	2632125
逐	371562
竹	1464132
烛	190342
煮	565122
拄	6089
瞩	9132
嘱	39721
主	38614492
著	1366688
柱	658494
助	3708654
蛀	25584
贮	32435
铸	431771
筑	3132513
譇	11
譈	23
譊	97
譋	15
譌	44
譍	54
譐	21
譑	4
譒	29
譓	66
譕	168
譗	12
譛	43
譝	7
譞	444
譠	105
譡	31
譢	46
譣	4
譤	39
譥	12
譧	23
譨	27
譩	656
譪	75
譮	71
譱	22
譲	609
譳	33
譵	39
譶	21
譸	8
譹	317
譺	61
譻	15
譼	436
譿	21
讁	30
讂	5
讃	531
讄	6
讅	7
讆	4
讇	2
讈	76
讉	109
讋	28
讌	59
讍	4
讏	8
讐	449
讑	9
讔	41
讗	2
讘	5
讙	28
讛	25
讝	4
讟	44
讬	133
讱	67
讻	25
诇	21
诐	24
诪	24
谉	34
谞	165
住	2903322
注	8697983
祝	4088150
驻	480723
抓	864316
爪	210312
拽	72501
专	14074854
砖	719662
转	14887165
撰	37594
赚	1103190
篆	132928
桩	277316
庄	5811839
装	25386073
妆	2746076
撞	609129
壮	579500
状	5145022
椎	500189
锥	132224
追	1384839
赘	25023
坠	260438
缀	137399
谆	3151
准	5720339
捉	385071
拙	27239
卓	1062282
桌	3638962
琢	29169
茁	6921
酌	15397
啄	51504
着	2736004
灼	87861
浊	68549
兹	352134
咨	1320281
资	19719449
姿	1003073
滋	1625828
淄	735801
孜	69738
紫	3587479
仔	1406758
籽	158272
滓	4635
子	57398636
自	23441770
渍	48809
字	27103693
鬃	15781
棕	158610
踪	454552
宗	1275299
综	2084008
总	12538027
纵	1003548
邹	433175
走	5998446
奏	2487517
揍	13521
租	4916831
足	4195253
卒	57792
族	5527420
祖	2984881
诅	174272
阻	719122
组	6870155
钻	1898397
纂	12149
嘴	906232
醉	927276
最	39119240
罪	1676531
尊	2755701
遵	303265
昨	349932
左	2406273
佐	554304
柞	14135
做	12780536
作	40410386
坐	2648907
座	6058070
	184
	68
	88
	54
	389
谸	34
谹	21
谺	26
谻	9
谼	26
谽	14
谾	11
豀	57
豂	10
豃	24
豄	1
豅	6
豊	2417
豋	396
豍	15
豏	16
豑	9
豒	11
豓	17
豖	60
豗	240
豘	36
豙	14
豛	54
豜	16
豝	22
豞	132
豟	7
豠	25
豣	42
豤	10
豥	14
豦	70
豧	6
豨	1598
豩	24
豭	242
豮	12
豯	20
豰	97
豱	77
豲	126
豴	42
豵	75
豶	38
豷	17
豻	11
豼	71
豽	34
豾	38
豿	451
貀	7
貁	5
貃	7
貄	53
貆	20
貇	19
貈	10
貋	26
貎	119
貏	22
貐	73
貑	31
貒	126
貕	12
貖	1
貗	11
貙	199
貚	13
貛	22
貜	17
貟	193
貣	131
貤	16
貥	41
貦	37
貭	271
亍	2151
丌	478
兀	8797
丐	271839
廿	12092
卅	15149
丕	18853
亘	11159
丞	208420
鬲	1454
孬	4538
噩	34434
丨	22048
禺	396626
丿	13709
匕	53840
乇	747
夭	38964
爻	23665
卮	1158
氐	1502
囟	8647
胤	43594
馗	22897
毓	150081
睾	163385
鼗	728
丶	35800
亟	18533
鼐	4317
乜	18976
乩	3019
亓	18338
芈	8124
孛	9775
啬	22801
嘏	928
仄	26299
厍	2786
厝	9155
厣	557
厥	26961
厮	11171
靥	3683
赝	7699
匚	439
叵	1785
匦	305
匮	26280
匾	24043
赜	564
卦	332998
卣	851
刂	902
刈	3359
刎	2728
刭	1023
刳	1243
刿	13850
剀	7782
剌	9426
剞	489
剡	1784
剜	4317
蒯	11084
剽	6670
劂	371
劁	1340
劐	182
劓	1257
冂	871
罔	12415
亻	5190
仃	6873
仉	1025
仂	647
仨	9121
仡	2567
仫	1960
仞	13048
伛	420
仳	670
伢	6201
佤	12832
仵	2717
伥	946
伧	1670
伉	1501
伫	5283
佞	11396
佧	2313
攸	62004
佚	15782
佝	8271
貮	219
貱	10
貵	15
貹	325
貾	3
賆	9
賉	23
賋	101
賌	26
賍	302
賎	173
賏	25
賐	16
賔	119
賖	49
賗	116
賘	47
賛	609
賝	10
賟	12
賥	57
賨	50
賩	4
賫	12
賮	21
賯	264
賰	340
賱	463
賲	261
賳	363
賵	324
賶	1094
賷	232
賸	343
賹	16
賿	40
贀	14
贁	158
贂	10
贃	7
贆	5
贇	1342
贉	28
贊	2
贌	15
佟	429742
佗	36112
伲	10800
伽	486611
佶	9511
佴	919
侑	16063
侉	2576
侃	49668
侏	116129
佾	1861
佻	1598
侪	1030
佼	22486
侬	144908
侔	510
俦	923
俨	7508
俪	214381
俅	2807
俚	11705
俣	4536
俜	5387
俑	82913
俟	2853
俸	4714
倩	913849
偌	22153
俳	1512
倬	4011
倏	2049
倮	3352
倭	10895
俾	8362
倜	3185
倌	5365
倥	1270
倨	1503
偾	647
偃	60680
偕	22058
偈	7680
偎	8065
偬	621
偻	8437
傥	2820
傧	2026
傩	8025
傺	431
僖	6441
儆	914
僭	3675
僬	562
僦	1319
僮	3315
儇	760
儋	44411
仝	9294
氽	4764
佘	104578
佥	1386
俎	5447
龠	687
汆	492
籴	689
兮	129982
巽	17133
黉	2111
馘	317
冁	104
夔	10293
勹	657
匍	3746
訇	4244
匐	2468
凫	3487
夙	10387
兕	1972
亠	801
兖	205701
亳	108963
衮	10505
袤	1626
亵	62290
脔	2688
裒	257
禀	10760
嬴	16914
蠃	674
羸	4891
冫	397
冱	211
冽	6998
冼	21872
贎	16
贑	266
贒	15
贔	343
贕	18
贘	289
贙	32
贚	33
贠	1553
赑	700
赒	19
赗	1104
赟	16093
赥	34
赨	3
赩	20
赪	181
赬	20
赮	19
赯	123
赱	1744
赲	24
赸	492
赹	5
赺	14
赻	48
赼	52
赽	524
赾	17
赿	331
趀	60
趂	15
趃	9
趆	58
趇	13
趈	83
趉	184
趌	26
趍	18
趎	25
趏	17
趐	211
趒	21
趓	10
趖	39
趗	14
趘	4
趚	151
趛	3
趜	18
趝	7
趞	22
趠	583
趡	1994
趢	31
趤	31
趥	20
趦	59
趧	174
趩	162
趪	7
趫	202
趬	12
趭	4
趮	17
趯	236
趰	24
趶	16
趷	26
趹	57
趻	28
趽	20
跀	33
跁	181
跂	264
跅	76
跇	36
跈	40
跉	27
跊	9
跍	21
跐	105
跒	4
跓	34
跔	21
凇	16654
冖	400
冢	106711
冥	461039
讠	852
讦	1907
讧	1551
讪	17820
讴	33136
讵	5623
讷	20296
诂	4021
诃	40714
诋	2733
诏	27172
诎	809
诒	9923
诓	1041
诔	1272
诖	393
诘	7705
诙	5680
诜	929
诟	7339
诠	23510
诤	3667
诨	1332
诩	8141
诮	599
诰	3786
诳	6850
诶	24991
诹	1656
诼	2544
诿	1853
谀	2416
谂	564
谄	1505
谇	982
谌	7108
谏	54963
谑	2991
谒	10569
谔	4938
谕	18903
谖	4562
谙	8667
谛	23503
谘	1823
谝	1975
谟	18242
谠	561
谡	14778
谥	4700
谧	7769
谪	6411
谫	258
谮	898
谯	9728
谲	1109
谳	307
谵	983
谶	2701
卩	1439
卺	4380
阝	2632
阢	237
阡	13389
阱	71543
阪	56323
阽	197
阼	566
陂	43996
陉	28021
陔	1376
陟	15788
陧	237
陬	997
陲	3348
陴	1078
隈	1664
隍	38996
隗	2815
隰	9051
邗	15318
邛	23527
邝	12849
邙	5811
邬	34608
邡	20964
邴	2882
邳	69732
邶	4470
邺	21291
跕	174
跘	78
跙	24
跜	13
跠	11
跢	56
跥	7
跦	91
跧	46
跩	524
跭	76
跮	10
跰	30
跱	15
跲	38
跴	26
跶	1230
跼	55
跾	26
跿	51
踀	33
踁	23
踂	2
踃	19
踄	112
踆	115
踇	65
踈	21
踋	68
踍	7
踎	461
踑	20
踒	11
踓	16
踕	108
踖	134
踗	12
踘	39
踙	1
踚	2
踛	19
踜	10
踠	54
踡	20
踤	94
踥	7
踦	101
踧	125
踨	129
踭	121
踲	31
踳	16
踶	87
踷	7
踸	35
踻	37
踼	36
踾	13
踿	12
蹃	36
蹅	26
蹆	71
蹍	109
蹎	91
蹏	292
蹐	121
蹓	188
蹔	15
蹖	10
蹗	13
蹘	10
蹚	208
蹛	55
蹜	112
蹝	56
蹞	44
蹡	38
蹢	44
蹥	17
蹨	36
蹪	3
蹫	99
蹮	6
蹱	117
邸	49274
邰	32048
郏	9998
郅	5776
邾	19347
郐	661
郄	2147
郇	1628
郓	30902
郦	26461
郢	5149
郜	10293
郗	5458
郛	889
郫	58671
郯	27492
郾	3956
鄄	20552
鄢	38846
鄞	89184
鄣	1694
鄱	65226
鄯	11460
鄹	443
酃	1680
酆	2948
刍	12012
奂	14614
劢	1602
劬	829
劭	11342
劾	1877
哿	364
勐	19142
勖	6858
勰	13527
叟	39117
燮	44650
矍	2314
廴	443
凵	829
凼	5087
鬯	2383
厶	1421
弁	3956
畚	737
巯	6218
坌	489
垩	3346
垡	9234
塾	12181
墼	758
壅	1523
壑	16675
圩	45865
圬	2163
圪	4777
圳	11106280
圹	1040
圮	304
圯	2249
坜	804
圻	5123
坂	117513
坩	9641
垅	3327
坫	253
垆	1247
坼	3178
坻	88915
坨	19292
坭	6312
坶	1066
坳	7728
垭	7701
垤	282
垌	2592
垲	1657
埏	473
垧	573
垴	586
垓	6791
垠	11310
埕	2835
埘	2342
埚	9718
埙	8195
埒	2328
垸	2263
埴	5322
埯	735
埸	1870
埤	705
埝	1613
蹳	5
蹵	18
蹷	25
蹸	32
蹹	12
蹻	178
蹽	35
蹾	74
躀	8
躂	70
躃	129
躄	101
躆	13
躈	17
躌	432
躎	20
躖	19
躗	16
躘	5
躙	385
躛	2
躝	27
躟	15
躠	35
躢	14
躣	86
躤	10
躧	14
躨	12
躩	11
躭	48
躮	33
躰	2701
躱	148
躳	44
躴	25
躵	26
躶	293
躷	41
躸	13
躹	86
躻	8
躼	13
躽	18
躾	83
躿	107
軁	19
軂	17
軃	32
軄	5
軅	7
軆	246
軇	12
軈	3
軉	9
軏	123
軐	50
軑	10
軓	42
軕	33
軖	14
軗	21
軘	12
軙	7
軚	74
軜	13
軝	7
軞	19
軠	20
軡	112
転	6500
軣	13
軤	24
堋	547
堍	864
埽	712
埭	22022
堀	42202
堞	2336
堙	1556
塄	612
堠	1900
塥	355
塬	5938
墁	908
墉	37373
墚	382
墀	821
馨	407491
鼙	795
懿	78345
艹	2666
艽	1644
艿	2887
芏	348
芊	49080
芨	14004
芄	651
芎	13852
芑	2521
芗	9550
芙	706980
芫	13151
芸	202914
芾	9205
芰	522
苈	1545
苊	984
苣	11505
芘	21245
芷	73912
芮	98006
苋	24210
苌	2379
苁	6590
芩	23325
芴	1053
芡	20192
芪	47865
芟	326
苄	41591
苎	3703
芤	204
苡	16013
茉	211201
苷	57854
苤	1919
茏	7755
茇	388
苜	16082
苴	1343
苒	18379
苘	984
茌	24413
苻	2486
苓	78694
茑	1662
茚	5977
茆	42550
茔	3859
茕	18504
苠	889
苕	7401
茜	407719
荑	1679
荛	1918
荜	1867
茈	1275
莒	68569
茼	10901
茴	20792
茱	105353
莛	1517
荞	49667
茯	41262
荏	14657
荇	3629
荃	29413
荟	179279
荀	73990
茗	104349
荠	22081
茭	19363
茺	1175
茳	1777
荦	1553
荥	137366
軥	14
軦	10
軧	7
軨	68
軩	19
軪	430
軬	5
軭	9
軮	64
軯	20
軰	174
軱	85
軲	56
軳	91
軴	69
軵	44
軶	25
軷	48
軽	543
軿	78
輀	19
輁	22
輂	7
輄	20
輆	1228
輈	24
輋	203
輌	71
輍	14
輎	27
輏	15
輐	100
輑	31
輖	21
輗	210
輘	49
輙	31
輚	33
輝	1
輠	78
輡	10
輢	31
輣	27
輤	15
輧	33
輨	49
輫	24
輬	15
輭	53
輮	571
輰	54
輱	29
輲	32
輴	17
輵	36
輶	125
輷	6
輹	42
輺	28
輼	66
輽	29
轀	20
轁	40
轃	15
荨	77204
茛	1292
荩	598
荬	862
荪	15309
荭	4006
荮	373
莰	380
荸	7144
莳	3265
莴	16583
莠	1862
莪	24508
莓	819007
莜	21213
莅	8222
荼	34805
莶	1177
莩	558
荽	9804
莸	1001
荻	22198
莘	108719
莞	2679137
莨	7724
莺	78344
莼	10327
菁	169077
萁	7023
菥	507
菘	7589
堇	111779
萘	19998
萋	5680
菝	657
菽	4540
菖	5781
萜	2234
萸	12919
萑	200
萆	2796
菔	4246
菟	4207
萏	2830
萃	77249
菸	1072
菹	351
菪	5978
菅	28096
菀	19585
萦	15186
菰	1882
菡	17141
葜	414
葑	8374
葚	8074
葙	2393
葳	19365
蒇	498
蒈	92
葺	2535
蒉	292
葸	339
萼	6603
葆	101802
葩	6326
葶	2865
蒌	11110
蒎	682
萱	286560
葭	39802
蓁	8134
蓍	4046
蓐	1444
蓦	20440
蒽	13318
蓓	117854
蓊	1014
蒿	53535
蒺	7109
蓠	4932
蒡	38292
蒹	24395
蒴	1532
蒗	2172
蓥	10047
蓣	3324
蔌	1876
甍	1392
蔸	922
蓰	546
蔹	637
蔟	2096
蔺	32089
轇	29
轈	19
轊	84
轋	42
轌	146
轏	49
轐	53
轑	47
轒	36
轓	31
轕	42
轖	133
轗	26
轘	34
轙	7
轚	5
轛	6
轜	14
轝	13
轞	7
轠	29
轣	19
轥	42
轪	199
辀	237
辌	60
辒	182
辝	52
辠	92
辡	55
辢	115
辤	92
辥	93
辧	163
辪	88
辬	88
辳	22
辴	18
辵	237
辷	251
辸	16
辺	2773
辻	10655
込	1772
辿	290
迀	122
迃	19
迆	78
迉	69
迊	99
迋	512
迌	34
迍	37
迏	308
迒	27
迖	648
迗	4288
迚	267
迠	136
迡	174
迣	467
迧	30
迬	68
迯	139
迱	618
迲	103
迵	110
迶	85
迺	188
迻	19
迼	40
迾	35
迿	55
逇	10
逈	25
逌	16
逎	30
逓	37
逘	19
蕖	4188
蔻	141395
蓿	14244
蓼	7802
蕙	126176
蕈	3822
蕨	23581
蕤	3363
蕞	2845
蕺	780
瞢	194
蕃	35579
蕲	30379
蕻	10490
薤	1529
薨	4500
薇	1195912
薏	63494
蕹	2000
薮	4823
薜	7830
薅	598
薹	8080
薷	1156
薰	173664
藓	25013
藁	59411
藜	14594
藿	19058
蘧	438
蘅	6336
蘩	2186
蘖	2696
蘼	9426
廾	247
弈	92717
夼	1641
奁	1589
耷	3711
奕	424579
奚	30945
奘	43687
匏	3730
尢	2031
尥	1166
尬	42664
尴	37741
扌	3145
扪	4119
抟	3188
抻	3854
拊	866
拚	3502
拗	5705
拮	5839
挢	676
拶	637
挹	1401
捋	1363
捃	308
掭	288
揶	2642
捱	959
捺	4646
掎	198
掴	4820
捭	2800
掬	12601
掊	509
捩	327
掮	1901
掼	100667
揲	500
揸	5963
揠	4565
揿	1413
揄	2228
揞	94
揎	284
摒	2597
揆	1175
掾	1438
摅	550
摁	4532
搋	647
搛	496
搠	265
搌	495
搦	458
搡	1053
摞	1384
撄	3710
摭	1155
撖	289
逜	48
逤	34
逥	217
逧	10
逨	202
逩	181
逪	9
逫	7
逬	18
逰	161
逳	446
逴	265
逷	36
逹	1251
逺	827
逽	33
逿	45
遀	8
遃	17
遅	234
遆	180
遈	276
遉	19
遌	8
遖	126
遚	16
遝	38
遟	8
遡	202
遤	19
遦	46
遧	151
遪	24
遫	10
遬	42
遯	141
遰	19
遱	4
遳	10
遶	33
遹	144
遻	8
遾	9
邅	23
邆	24
邉	103
邌	19
邍	21
邎	33
邒	46
邔	31
邖	19
邘	66
邚	21
邜	14
邞	18
邟	12
邠	237
邤	214
邥	42
邧	149
邨	4521
邩	28
邫	25
邭	23
邲	270
邷	64
邼	15
邽	323
邿	15
郀	39
摺	2375
撷	10252
撸	2638
撙	494
撺	592
擀	18221
擐	551
擗	403
擤	1492
擢	4070
攉	884
攥	5236
攮	1170
弋	33689
忒	21596
甙	15884
弑	56962
卟	9336
叱	43207
叽	23832
叩	13982
叨	26763
叻	11336
吒	53808
吖	14911
吆	9603
呋	26936
呒	2411
呓	5229
呔	1856
呖	3949
呃	6510
吡	39315
呗	35105
呙	1029
吣	815
吲	15602
咂	2153
咔	65860
呷	49693
呱	176280
呤	22747
咚	52201
咛	6946
咄	4516
呶	452
呦	27707
咝	1366
哐	7034
咭	1441
哂	1612
咴	362
哒	44202
咧	12239
咦	3644
哓	9481
哔	5147
呲	1952
咣	3107
哕	686
咻	70845
咿	17010
哌	22299
哙	2611
哚	11669
哜	600
咩	42088
咪	738795
咤	45250
哝	2540
哏	2656
哞	1844
唛	35033
哧	3160
唠	14228
哽	3801
唔	29111
哳	87
唢	66414
唣	254
唏	6318
唑	202734
唧	17853
唪	482
啧	3757
喏	6405
喵	74995
啉	22100
啭	2112
啁	800
啕	3066
唿	357
啐	980
唼	156
郂	34
郃	24226
郆	14
郈	48
郉	194
郋	33
郌	1
郍	21
郒	7
郔	58
郕	3883
郖	16
郘	25
郙	13
郚	151
郞	10666
郠	6
郣	36
郤	424
郥	11
郩	105
郪	135
郬	27
郮	57
郰	251
郱	53
郲	22
郳	31
郶	17
郷	1731
郹	5
郺	12
郻	102
郼	38
郿	137
鄀	105
鄁	13
鄃	33
鄅	19
鄇	14
鄈	5
鄊	20
鄋	18
鄌	143
鄍	18
鄎	18
鄏	16
鄐	55
鄑	24
鄓	10
鄕	226
鄗	36
鄘	180
鄚	167
鄛	9
鄜	202
鄝	9
鄟	14
鄠	84
鄡	19
鄤	27
鄥	11
鄦	16
鄨	26
鄩	40
鄪	138
鄫	258
鄬	23
鄮	242
鄳	103
鄵	54
鄷	68
鄸	17
鄻	4
鄼	18
鄽	8
鄾	30
鄿	24
酀	16
酁	37
酂	96
酄	69
唷	2394
啖	11625
啵	19531
啶	51484
啷	2573
唳	31337
唰	27314
啜	2767
喋	75855
嗒	70755
喃	29614
喱	90452
喹	24683
喈	716
喁	1753
喟	1000
啾	4664
嗖	6506
喑	3674
啻	708
嗟	9844
喽	13997
喾	933
喔	54913
喙	3558
嗪	46509
嗷	23745
嗉	1837
嘟	197784
嗑	8438
嗫	1752
嗬	1061
嗔	12379
嗦	16243
嗝	65574
嗄	9705
嗯	24093
嗥	1182
嗲	16970
嗳	22699
嗌	907
嗍	2249
嗨	286693
嗵	1295
嗤	2806
辔	777
嘞	5392
嘈	6939
嘌	10288
嘁	500
嘤	2715
嘣	5345
嗾	451
嘀	28430
嘧	15325
嘭	5673
噘	628
嘹	7041
噗	10161
嘬	1886
噍	158
噢	55598
噙	641
噜	88745
噌	1644
噔	7253
嚆	95
噤	1672
噱	2608
噫	1939
噻	29216
噼	4700
嚅	861
嚓	18528
嚯	462
囔	1582
囗	7780
囝	3075
囡	46060
囵	4823
囫	4090
囹	3420
囿	12268
圄	1938
圊	1674
圉	3278
圜	5376
帏	7836
帙	859
帔	1603
帑	307
帱	233
帻	197
帼	55659
酅	20
酇	50
酑	13
酓	24
酔	2653
酕	105
酖	53
酘	19
酙	31
酛	1
酜	29
酟	20
酠	11
酦	32
酧	21
酨	412
酫	470
酭	31
酳	11
酺	89
酻	16
酼	66
醀	50
醁	84
醂	28
醄	80
醈	14
醊	42
醎	36
醏	13
醓	7
醔	7
醕	15
醗	38
醘	32
醙	33
醝	89
醟	47
醠	65
醡	366
醤	195
醥	11
醦	15
醧	16
醨	60
醩	172
醰	28
醲	30
醳	13
醶	15
醷	77
醸	182
醹	9
醻	67
醼	11
醽	55
醾	232
醿	56
釂	18
釄	37
釈	149
釒	1675
釖	65
釚	16
釛	21
釞	11
釟	34
釠	6
釡	89
釢	95
釥	29
帷	32269
幄	4980
幔	5201
幛	1751
幞	196
幡	15110
岌	2058
屺	3803
岍	161
岐	70106
岖	5876
岈	2611
岘	8892
岙	8355
岑	165015
岚	392983
岜	1564
岵	399
岢	3689
岽	883
岬	3181
岫	36632
岱	75468
岣	337
峁	2223
岷	34135
峄	7486
峒	7369
峤	7336
峋	1443
峥	46095
崂	51234
崃	21560
崧	10446
崦	527
崮	12096
崤	2176
崞	320
崆	7563
崛	211263
嵘	33873
崾	1089
崴	35055
崽	46948
嵬	5631
嵛	2450
嵯	1066
嵝	659
嵫	470
嵋	31050
嵊	63846
嵩	204991
嵴	1449
嶂	9621
嶙	3578
嶝	2245
豳	2851
嶷	2080
巅	88407
彳	1027
彷	19193
徂	1246
徇	3853
徉	2420
後	2
徕	24086
徙	26585
徜	2503
徨	17081
徭	1347
徵	9901
徼	694
衢	326576
彡	2129
犭	1361
犰	1131
犴	1432
犷	1637
犸	11135
狃	1468
狁	1780
狎	1190
狍	5412
狒	7553
狨	545
狯	166
狩	167193
狲	943
狴	492
狷	910
猁	1826
狳	833
猃	182
狺	126
釨	3889
釪	36
釫	56
釭	1254
釮	307
釯	18
釰	240
釱	77
釲	47
釳	97
釴	120
釶	16
釸	48
釺	145
釻	5
釼	9
釽	8
釾	28
釿	142
鈂	20
鈃	58
鈅	1024
鈆	21
鈇	272
鈈	528
鈊	1765
鈋	588
鈌	20
鈏	35
鈒	17
鈓	27
鈖	44
鈗	29
鈘	3
鈙	31
鈚	38
鈛	43
鈜	115
鈝	9
鈟	1
鈠	47
鈡	1690
鈢	34
鈤	565
鈨	28
鈩	157
鈪	28
鈫	130
鈬	2
鈭	190
鈯	5
鈱	103
鈲	31
鈵	44
鈶	75
鈻	37
鈼	153
鉁	142
鉂	60
鉃	122
鉄	8831
狻	1075
猗	29625
猓	408
猡	702
猊	2138
猞	1431
猝	35203
猕	52053
猢	815
猹	380
猥	126244
猬	35278
猸	206
猱	409
獐	6755
獍	588
獗	2706
獠	6957
獬	2544
獯	395
獾	18164
舛	9071
夥	2588
飧	1696
夤	3217
夂	655
饣	506
饧	769
饨	73646
饩	254
饪	273056
饫	158
饬	878
饴	6329
饷	3967
饽	6828
馀	8030
馄	76631
馇	620
馊	1963
馍	26085
馐	1221
馑	692
馓	1108
馔	1494
馕	2725
庀	334
庑	1708
庋	394
庖	14279
庥	1844
庠	4091
庹	23769
庵	86552
庾	36468
庳	212
赓	7102
廒	234
廑	453
廛	898
廨	1179
廪	7159
膺	5287
忄	2004
忉	932
忖	4860
忏	62812
怃	1845
忮	1086
怄	1183
忡	12528
忤	3391
忾	2701
怅	16344
怆	15126
忪	1043
忭	267
忸	1879
怙	626
怵	789
怦	7600
怛	3880
怏	2364
怍	1596
怩	797
怫	843
怊	197
怿	5108
怡	961397
恸	4389
恹	748
恻	5248
恺	98684
恂	2224
鉆	1
鉇	16
鉊	60
鉌	55
鉎	141
鉏	260
鉐	387
鉒	234
鉓	844
鉔	43
鉕	11
鉖	26
鉘	6
鉙	20
鉜	2879
鉝	28
鉟	11
鉠	8
鉡	35
鉣	11
鉥	65
鉧	1636
鉨	1035
鉩	28
鉪	23
鉫	368
鉮	278
鉯	50
鉰	109
鉱	416
鉲	207
鉳	76
鉵	44
鉶	68
鉷	184
鉹	11
鉼	206
鉽	718
鉾	76
銁	8
銂	105
銄	110
銆	2300
銇	493
銈	296
銉	343
銊	82
銋	14
銌	3
銍	17
銏	37
銐	51
銒	38
銔	9
銕	88
銗	93
銘	1
銙	118
銛	228
銝	37
銞	99
銟	17
銡	44
銢	29
銤	45
銧	88
恪	11553
恽	6896
悖	10799
悚	23008
悭	3494
悝	631
悃	330
悒	541
悌	5038
悛	295
惬	4550
悻	6189
悱	8138
惝	208
惘	48333
惆	9792
惚	7655
悴	16361
愠	3522
愦	370
愕	8258
愣	13882
惴	2600
愀	461
愎	949
愫	9998
慊	1291
